ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
1987-01-01,112.53854337974292,107.28576078845026,116.49028711468868,111.743698086511,113.30654775649094,-0.005202264537788678,-0.009006187888319911,-0.0014267199642140984,-0.005202264537788678,-0.009006187888319911,-0.0014267199642140984,0.0,0.0,0.0,111.95308810638409,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-7.404864879689832e-05
1987-02-01,112.85278277534636,107.71594051234558,117.13989610186397,112.03575597557693,113.64088340378126,-0.0033466299993420013,-0.006662271428924932,-0.00016740174939624413,-0.0033466299993420013,-0.006662271428924932,-0.00016740174939624413,0.0,0.0,0.0,112.47510626700115,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004641188418865405
1987-03-01,113.13661190685913,108.9366313153165,117.92486139228363,112.30545279288017,113.94436478313037,0.001709599356266634,-0.004293481221974676,0.00777784930681805,0.001709599356266634,-0.004293481221974676,0.00777784930681805,0.0,0.0,0.0,113.33003018574527,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.007543666205178989
1987-04-01,113.5319496607573,109.32884561802986,118.33171599105012,112.73447230747338,114.31675518350518,0.003397700595553413,-0.0020067212599981753,0.008422223631436862,0.003397700595553413,-0.0020067212599981753,0.008422223631436862,0.0,0.0,0.0,113.917697233734,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005158698448608612
1987-05-01,113.91453458388459,110.21451882089484,118.55974864582804,113.14272923343847,114.67838204330964,0.0044900513277992445,-0.0010495498857397627,0.010134676807085768,0.0044900513277992445,-0.0010495498857397627,0.010134676807085768,0.0,0.0,0.0,114.42601669114859,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004442341629234625
1987-06-01,114.30987233778276,110.39645934849626,119.19092031021626,113.58620059880536,115.04944310512454,0.003935391738757508,-0.0014223952027126686,0.009135074894885341,0.003935391738757508,-0.0014223952027126686,0.009135074894885341,0.0,0.0,0.0,114.7597264650393,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0029078996976553695
1987-07-01,114.69245726091002,110.59743462279195,119.61983125431803,113.99713370218909,115.4081480705763,0.0032895578225460268,-0.002252178253475621,0.009190250578067627,0.0032895578225460268,-0.002252178253475621,0.009190250578067627,0.0,0.0,0.0,115.06974473087968,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0026941770537984855
1987-08-01,115.08779501480821,111.07483847442701,120.12612517877392,114.4067090037737,115.79711997441376,0.0030544243028243242,-0.002725018729574524,0.008830445354352446,0.0030544243028243242,-0.002725018729574524,0.008830445354352446,0.0,0.0,0.0,115.4393219728599,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0032014848637721416
1987-09-01,115.48313276870638,111.31790809762714,120.15988375611443,114.79651106550418,116.18108860418003,0.0028325296319765443,-0.002315010892033368,0.00817499227498559,0.0028325296319765443,-0.002315010892033368,0.00817499227498559,0.0,0.0,0.0,115.81024216426721,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0032028271807011954
1987-10-01,115.86571769183365,111.57158378115918,120.30825811232475,115.18406999024523,116.54872661423053,0.002921518115446337,-0.002638285349953899,0.00880001324142374,0.002921518115446337,-0.002638285349953899,0.00880001324142374,0.0,0.0,0.0,116.20422148502952,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0033904045457855414
1987-11-01,116.26105544573183,111.94005188689898,120.87282493827138,115.59014501136157,116.9340872302442,0.0014564256986732084,-0.003834154798404407,0.00660202923648528,0.0014564256986732084,-0.003834154798404407,0.00660202923648528,0.0,0.0,0.0,116.43038103463785,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001942444468519322
1987-12-01,116.6436403688591,112.14901195450665,120.94129855291486,115.95237517622185,117.34247568480458,-0.0010709007651858512,-0.0074392591197098585,0.0045356516826644926,-0.0010709007651858512,-0.0074392591197098585,0.0045356516826644926,0.0,0.0,0.0,116.51872660513402,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0007582092001019447
1988-01-01,117.03897812275727,111.74197846902318,120.73637396837212,116.33029528473453,117.75215493172003,-0.006232241034992467,-0.011556841930196123,-0.0008626789143487792,-0.006232241034992467,-0.011556841930196123,-0.0008626789143487792,0.0,0.0,0.0,116.30956300060704,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.001798335400210238
1988-02-01,117.43431587665545,112.28846373543351,121.0669477052744,116.71349325103522,118.14226540383541,-0.005236898252141356,-0.009825963846339528,-0.0008581930787908073,-0.005236898252141356,-0.009825963846339528,-0.0008581930787908073,0.0,0.0,0.0,116.81932431309957,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004363672838290533
1988-03-01,117.80414796901181,113.4242237421146,122.43876805816981,117.07405292711093,118.50374066093343,-0.00018815037937609238,-0.005184392158632329,0.004856566213618672,-0.00018815037937609238,-0.005184392158632329,0.004856566213618672,0.0,0.0,0.0,117.78198307387936,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.008173225952359475
1988-04-01,118.19948572290998,113.95904034873377,123.07442886641671,117.46302434120106,118.90225824396953,0.0008114476415433258,-0.005118637561899106,0.006802759383314907,0.0008114476415433258,-0.005118637561899106,0.006802759383314907,0.0,0.0,0.0,118.29539841683147,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004340112547260855
1988-05-01,118.58207064603725,114.62585970679831,123.2083096229733,117.83393504136653,119.30511620982682,0.0024093009232535787,-0.0028148766634198785,0.007973468252405256,0.0024093009232535787,-0.0028148766634198785,0.007973468252405256,0.0,0.0,0.0,118.86777053832607,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004815200275923859
1988-06-01,118.97740839993543,115.25221401415116,123.97505736158477,118.23326512215209,119.72882951434642,0.005031998621656656,-0.0011614156158337087,0.011338755396477667,0.005031998621656656,-0.0011614156158337087,0.011338755396477667,0.0,0.0,0.0,119.57610255501218,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005923692122012714
1988-07-01,119.35999332306268,115.33547557229757,124.42718014278708,118.60257008835616,120.12325017880993,0.0044562297238406635,-0.0006761793977395006,0.009484251760359198,0.0044562297238406635,-0.0006761793977395006,0.009484251760359198,0.0,0.0,0.0,119.89188887314633,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002633925623344413
1988-08-01,119.75533107696086,115.78668055010185,124.80251980970401,118.94568449220867,120.53616840067866,0.0037811595116658053,-0.001961634535845386,0.0101195279736281,0.0037811595116658053,-0.001961634535845386,0.0101195279736281,0.0,0.0,0.0,120.2081450861352,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002630905025298058
1988-09-01,120.20654662597784,116.21950540062105,125.59495581061145,119.43512580949407,120.9720935246421,0.00487139321095786,-0.0009648982121072373,0.010798706809715402,0.00487139321095786,-0.0009648982121072373,0.010798706809715402,0.0,0.0,0.0,120.79211998112432,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004834544629901072
1988-10-01,120.64320683470395,116.1544262010639,125.46860106596635,119.89230759333816,121.40048072779224,0.00274589661081652,-0.0023698119974604154,0.008097630096284648,0.00274589661081652,-0.0023698119974604154,0.008097630096284648,0.0,0.0,0.0,120.97448060746939,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0015074305376584496
1988-11-01,121.09442238372093,116.39233647287921,125.5194006628961,120.36535963128892,121.84312142559426,-0.0017727536951927074,-0.007465226866741959,0.004169704351145926,-0.0017727536951927074,-0.007465226866741959,0.004169704351145926,0.0,0.0,0.0,120.87975179897296,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0007836615072966957
1988-12-01,121.53108259244702,116.05082929949845,125.36417321768647,120.81204756865444,122.26078362944342,-0.0050070812950844,-0.010120109336879825,0.0003410468680800145,-0.0050070812950844,-0.010120109336879825,0.0003410468680800145,0.0,0.0,0.0,120.92256658202702,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0003540677663752545
1989-01-01,121.98229814146399,116.80672070726513,126.23379530587911,121.27691936175404,122.68944000516908,-0.0032920599463274474,-0.008829121155919708,0.0024577410300361713,-0.0032920599463274474,-0.008829121155919708,0.0024577410300361713,0.0,0.0,0.0,121.5807251035915,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005413345914853762
1989-02-01,122.43351369048096,117.92192989786393,126.91374191567452,121.73831682819817,123.11751852402945,0.0004706330048197267,-0.005904870144221233,0.006796535018707623,0.0004706330048197267,-0.005904870144221233,0.006796535018707623,0.0,0.0,0.0,122.49113494291974,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.007432454926248222
1989-03-01,122.84106321862534,118.22824660742762,127.38074603157605,122.15455016325527,123.50441089999781,0.0004015252698521225,-0.002910199141946128,0.004192885346588402,0.0004015252698521225,-0.002910199141946128,0.004192885346588402,0.0,0.0,0.0,122.89038700968312,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003248847013004541
1989-04-01,123.29227876764232,118.87391146180005,127.61144890487463,122.62280291103123,123.94148975522285,0.0016630306892182433,-0.00241664008507878,0.005682850405361345,0.0016630306892182433,-0.00241664008507878,0.005682850405361345,0.0,0.0,0.0,123.49731761097655,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004914524566479228
1989-05-01,123.72893897636843,119.6033452433525,128.55799564770513,123.07123224536753,124.39749448808784,0.003124869161473394,-0.0008030781477089299,0.007172933017675925,0.003124869161473394,-0.0008030781477089299,0.007172933017675925,0.0,0.0,0.0,124.1155757221575,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004981309618745766
1989-06-01,124.18015452538539,120.49676682854451,129.48432108382613,123.53002246345645,124.83820325130891,0.004691404015617047,0.0004764634832103186,0.009144950015215942,0.004691404015617047,0.0004764634832103186,0.009144950015215942,0.0,0.0,0.0,124.76273380098571,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005187110438446441
1989-07-01,124.61681473411149,120.38278740816696,129.5080196778049,123.97311864293236,125.26568429272626,0.004073723550475052,0.00028716167689057194,0.007900443883204801,0.004073723550475052,0.00028716167689057194,0.007900443883204801,0.0,0.0,0.0,125.12446918707903,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0028910043610452796
1989-08-01,125.06803028312845,120.9558940684759,129.90016744443327,124.42658309583184,125.7084102662771,0.003539899753202575,-0.0003073403479904786,0.007475321797462579,0.003539899753202575,-0.0003073403479904786,0.007475321797462579,0.0,0.0,0.0,125.51075857266123,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00307773923108412
1989-09-01,125.51924583214543,121.539925791609,130.62818302893663,124.87743689062452,126.18052132703168,0.004178532594461178,0.00019287093378933637,0.008350589153048097,0.004178532594461178,0.00019287093378933637,0.008350589153048097,0.0,0.0,0.0,126.04373209208724,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0042284809453009276
1989-10-01,125.95590604087155,121.70744964695793,130.58277699294075,125.32653089700888,126.62167070527433,0.002772499841652262,-0.0010823258793121874,0.006577624561257981,0.002772499841652262,-0.0010823258793121874,0.006577624561257981,0.0,0.0,0.0,126.30511877042504,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002069486026238576
1989-11-01,126.40712158988852,121.82912044425653,130.83237047337752,125.77077246226968,127.07028485845895,-0.0007123849864973445,-0.004470125254219596,0.003417644909632786,-0.0007123849864973445,-0.004470125254219596,0.003417644909632786,0.0,0.0,0.0,126.31707105428153,"All items in U.S. city average, all urban consumers, not seasonally adjusted",9.462128718418228e-05
1989-12-01,126.84378179861461,121.89295981021691,130.68207338638112,126.20608172592702,127.50574844071488,-0.003655423805213562,-0.007533714843042747,5.481547444000477e-05,-0.003655423805213562,-0.007533714843042747,5.481547444000477e-05,0.0,0.0,0.0,126.38011401908464,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0004988361127257201
1990-01-01,127.2949973476316,122.32483968772057,131.42471009646277,126.65289518935006,127.96865581924503,-0.004221758347783522,-0.008207574999999011,-1.49930000014341e-05,-0.004221758347783522,-0.008207574999999011,-1.49930000014341e-05,0.0,0.0,0.0,126.75758862994816,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002977925147862326
1990-02-01,127.74621289664857,123.05422119093647,132.07978600622752,127.08772282633673,128.43784645323865,-0.0014432849367089628,-0.00554881569193167,0.002779312421694568,-0.0014432849367089628,-0.00554881569193167,0.002779312421694568,0.0,0.0,0.0,127.56183871185323,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006304785898561538
1990-03-01,128.15026848210044,123.69260712906726,132.88781065698362,127.51731121905013,128.82345873990678,0.001034325470373067,-0.0030269961925044587,0.005251590214556806,0.001034325470373067,-0.0030269961925044587,0.005251590214556806,0.0,0.0,0.0,128.28281756882663,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005620229354461936
